40.9438;2.90643e+006
40.9438;2.90643e+006
40.9438;2.90643e+006
40.9438;2.90643e+006
40.9438;2.90643e+006
40.9438;2.90643e+006
35.0267;2.90647e+006
3.5025;2.90647e+006
3.7134;2.90647e+006
3.71645;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
3.7164;2.90647e+006
-34.6741;2.90651e+006
-33.5012;2.90651e+006
-72.6281;2.90654e+006
-70.9859;2.90654e+006
-71.008;2.90654e+006
3214.15;2.89684e+006
56077.5;2.83316e+006
140122;2.74507e+006
228726;2.65941e+006
310229;2.57938e+006
380736;2.51089e+006
440122;2.45503e+006
489437;2.40691e+006
530096;2.3681e+006
563575;2.33653e+006
591201;2.30941e+006
613914;2.28814e+006
632417;2.27034e+006
647774;2.2554e+006
660554;2.24356e+006
670865;2.23358e+006
679075;2.22572e+006
686019;2.21919e+006
691515;2.21386e+006
695824;2.2098e+006
699219;2.20668e+006
701772;2.20418e+006
703737;2.20235e+006
705124;2.20112e+006
705825;2.20047e+006
706421;2.19997e+006
706655;2.19982e+006
706670;2.19979e+006
706684;2.19977e+006
706711;2.19976e+006
706612;2.1999e+006
706254;2.20037e+006
705434;2.20133e+006
704294;2.2025e+006
702870;2.20392e+006
701205;2.20568e+006
699436;2.20735e+006
697752;2.20913e+006
695793;2.21109e+006
693871;2.21296e+006
692125;2.21483e+006
690042;2.21684e+006
688091;2.21883e+006
685941;2.22094e+006
684018;2.22279e+006
681947;2.22495e+006
679984;2.22698e+006
677878;2.22909e+006
675676;2.23135e+006
673462;2.23351e+006
671362;2.23558e+006
669054;2.23794e+006
666963;2.23991e+006
664830;2.24215e+006
662605;2.24441e+006
660420;2.24649e+006
658217;2.24879e+006
655803;2.25104e+006
653658;2.25326e+006
651378;2.25556e+006
649148;2.25781e+006
647067;2.25988e+006
644936;2.26203e+006
642743;2.26416e+006
640496;2.26655e+006
638080;2.26894e+006
635776;2.27122e+006
633497;2.27351e+006
631179;2.27579e+006
629003;2.27795e+006
626709;2.28035e+006
624406;2.28258e+006
622116;2.2849e+006
619740;2.2873e+006
617475;2.28955e+006
615150;2.29184e+006
612796;2.29425e+006
610432;2.29654e+006
608103;2.2989e+006
605714;2.30129e+006
603294;2.30364e+006
601090;2.3059e+006
598837;2.30818e+006
596563;2.3104e+006
594260;2.31281e+006
591812;2.31514e+006
589564;2.31749e+006
587115;2.31992e+006
584805;2.32219e+006
582467;2.32455e+006
580180;2.32681e+006
577843;2.32918e+006
575383;2.33161e+006
573035;2.33394e+006
570673;2.33636e+006
568320;2.33877e+006
565910;2.34105e+006
563514;2.34351e+006
561007;2.34603e+006
558677;2.34834e+006
556330;2.35063e+006
554031;2.35297e+006
551681;2.3553e+006
549228;2.3578e+006
546907;2.36008e+006
544556;2.36244e+006
542140;2.3649e+006
539693;2.36731e+006
537311;2.36967e+006
534866;2.37217e+006
532538;2.3744e+006
530178;2.37684e+006
527901;2.37912e+006
525495;2.38145e+006
523176;2.38387e+006
520791;2.38622e+006
518446;2.3886e+006
516100;2.39095e+006
513649;2.39336e+006
511082;2.39598e+006
508764;2.3983e+006
506336;2.40066e+006
503909;2.40316e+006
501493;2.40551e+006
499205;2.4077e+006
496854;2.41016e+006
494546;2.41246e+006
492153;2.41484e+006
489793;2.41728e+006
487436;2.41953e+006
485186;2.42187e+006
482702;2.42428e+006
480379;2.42654e+006
478032;2.42897e+006
475695;2.43128e+006
473249;2.43373e+006
470859;2.43617e+006
468544;2.43838e+006
466268;2.44072e+006
463858;2.44317e+006
461445;2.44554e+006
459134;2.44784e+006
456838;2.45019e+006
454423;2.45251e+006
452005;2.45501e+006
449824;2.45713e+006
447472;2.45953e+006
445157;2.46192e+006
442911;2.46405e+006
440628;2.46639e+006
438242;2.4688e+006
435861;2.47118e+006
433584;2.47343e+006
431197;2.47584e+006
428897;2.47799e+006
426638;2.48036e+006
424471;2.48247e+006
422246;2.48473e+006
419935;2.48702e+006
417668;2.48933e+006
415428;2.49159e+006
413102;2.49394e+006
410885;2.49611e+006
408469;2.49856e+006
406219;2.50075e+006
404034;2.50292e+006
401820;2.50517e+006
399645;2.50734e+006
397334;2.50961e+006
394981;2.51201e+006
392771;2.51412e+006
390634;2.51634e+006
388327;2.5187e+006
386150;2.52076e+006
384000;2.52292e+006
381858;2.52516e+006
379765;2.52722e+006
377442;2.52948e+006
375358;2.53155e+006
373291;2.53365e+006
371096;2.53593e+006
368756;2.53816e+006
366692;2.54024e+006
364630;2.54235e+006
362405;2.54448e+006
360265;2.54666e+006
358191;2.54868e+006
356191;2.55075e+006
354025;2.55298e+006
351875;2.55505e+006
349701;2.55728e+006
347626;2.55939e+006
345522;2.56133e+006
343637;2.56341e+006
341568;2.56537e+006
339547;2.56741e+006
337440;2.56948e+006
335417;2.57146e+006
333381;2.57351e+006
331304;2.57564e+006
329323;2.57765e+006
327301;2.57958e+006
325225;2.58179e+006
323002;2.58384e+006
321175;2.58577e+006
319338;2.58759e+006
317393;2.5895e+006
315418;2.59153e+006
313355;2.59352e+006
311468;2.59539e+006
309567;2.59733e+006
307670;2.5992e+006
305616;2.60126e+006
303682;2.60331e+006
301896;2.60501e+006
300016;2.60687e+006
298144;2.60874e+006
296222;2.61073e+006
294132;2.61281e+006
292225;2.61458e+006
290406;2.6165e+006
288499;2.61847e+006
286709;2.62e+006
285021;2.62197e+006
283117;2.62379e+006
281312;2.62556e+006
279515;2.62737e+006
277737;2.62916e+006
275907;2.63097e+006
274048;2.6329e+006
272225;2.63466e+006
270302;2.63656e+006
268618;2.63829e+006
266842;2.64003e+006
265204;2.64169e+006
263496;2.64334e+006
261831;2.645e+006
260130;2.64682e+006
258393;2.64852e+006
256487;2.65032e+006
254869;2.65208e+006
253027;2.65385e+006
251234;2.65573e+006
249713;2.65707e+006
248111;2.65879e+006
246319;2.66051e+006
244646;2.66224e+006
242934;2.6639e+006
241495;2.66535e+006
239759;2.6671e+006
238334;2.66855e+006
236610;2.67027e+006
235103;2.67176e+006
233353;2.67354e+006
231890;2.67492e+006
230328;2.67643e+006
228679;2.67815e+006
227100;2.67976e+006
225587;2.68117e+006
224074;2.68281e+006
222306;2.68448e+006
220994;2.68581e+006
219471;2.68741e+006
217875;2.68889e+006
216299;2.69049e+006
214820;2.69205e+006
213199;2.69365e+006
211695;2.69509e+006
210424;2.6963e+006
208974;2.69779e+006
207695;2.6991e+006
206233;2.7006e+006
204720;2.70214e+006
203347;2.70345e+006
201795;2.70493e+006
200396;2.70638e+006
199022;2.70784e+006
197521;2.70917e+006
196166;2.71062e+006
194673;2.71202e+006
193301;2.71353e+006
192048;2.71471e+006
190787;2.71602e+006
189509;2.7173e+006
188169;2.71868e+006
186713;2.72006e+006
185310;2.72143e+006
184126;2.72268e+006
182668;2.72409e+006
181436;2.72549e+006
180063;2.72659e+006
178882;2.7279e+006
177619;2.72914e+006
176199;2.73053e+006
174932;2.73181e+006
173822;2.7329e+006
172556;2.73416e+006
171258;2.73548e+006
170056;2.7367e+006
168830;2.73799e+006
167531;2.73928e+006
166206;2.7406e+006
165063;2.74164e+006
163916;2.74274e+006
162753;2.744e+006
161460;2.74517e+006
160375;2.74634e+006
159073;2.74757e+006
158005;2.74868e+006
156859;2.74987e+006
155866;2.75084e+006
154670;2.75212e+006
153408;2.75322e+006
152461;2.7542e+006
151298;2.75541e+006
150255;2.75641e+006
149112;2.75762e+006
148056;2.75863e+006
146983;2.7597e+006
145789;2.76094e+006
144786;2.76186e+006
143627;2.76313e+006
142598;2.76412e+006
141569;2.76513e+006
140506;2.76619e+006
139554;2.76707e+006
138587;2.76803e+006
137453;2.7693e+006
136390;2.77032e+006
135347;2.7713e+006
134401;2.7723e+006
133481;2.77318e+006
132483;2.77418e+006
131401;2.77527e+006
130473;2.77628e+006
129477;2.77728e+006
128448;2.77831e+006
127514;2.77909e+006
126538;2.78019e+006
125621;2.78108e+006
124720;2.78207e+006
123867;2.78276e+006
122887;2.7838e+006
121905;2.78475e+006
121034;2.78557e+006
120186;2.78651e+006
119096;2.7875e+006
118258;2.78853e+006
117341;2.78929e+006
116520;2.7901e+006
115639;2.79105e+006
114840;2.79176e+006
113932;2.79268e+006
113045;2.7935e+006
112287;2.79438e+006
111289;2.79541e+006
110553;2.796e+006
109870;2.79678e+006
108944;2.79775e+006
108090;2.79858e+006
107269;2.79932e+006
106510;2.80021e+006
105452;2.80123e+006
104720;2.80183e+006
103936;2.80275e+006
103118;2.80352e+006
102397;2.80428e+006
101588;2.80511e+006
100765;2.8058e+006
100022;2.8066e+006
99228.4;2.80743e+006
98521.7;2.80806e+006
97770.2;2.80893e+006
97072.3;2.80956e+006
96212.5;2.81039e+006
95592.9;2.81105e+006
94912.8;2.81174e+006
94305.5;2.81236e+006
93504.3;2.81315e+006
92688.8;2.81397e+006
92143.9;2.81448e+006
91355.6;2.81534e+006
90492;2.81613e+006
89769;2.81685e+006
89041.1;2.81757e+006
88447;2.81811e+006
87882.7;2.81876e+006
87075.9;2.81955e+006
86515.6;2.82015e+006
85858.1;2.82085e+006
85091.4;2.82152e+006
84554.7;2.82206e+006
83922;2.8226e+006
83190.3;2.82349e+006
82573.4;2.82401e+006
81946.9;2.82459e+006
81366.6;2.82524e+006
80681;2.82596e+006
80074.6;2.82653e+006
79502;2.82712e+006
78839.9;2.82779e+006
78229.9;2.82851e+006
77380.4;2.82916e+006
76988.4;2.82963e+006
76458.1;2.83019e+006
75890.1;2.83073e+006
75195.1;2.83135e+006
74676.4;2.83197e+006
74208.8;2.83242e+006
73550.3;2.8331e+006
72888.9;2.83376e+006
72352.6;2.83426e+006
71782;2.83475e+006
71283.3;2.83528e+006
70727.4;2.83586e+006
70251.1;2.83632e+006
69652.2;2.83696e+006
68927.3;2.83767e+006
68451.5;2.83814e+006
67905.2;2.83866e+006
67397.9;2.83914e+006
66814.1;2.83975e+006
66243.3;2.84041e+006
65724.6;2.84092e+006
65326.6;2.84122e+006
64910.6;2.84173e+006
64283.8;2.84225e+006
63869.5;2.8427e+006
63341.3;2.84322e+006
62955.1;2.84372e+006
62330.2;2.84426e+006
61746.6;2.8448e+006
61315.7;2.84526e+006
60922.2;2.84567e+006
60430.4;2.8462e+006
59896.4;2.84673e+006
59409.2;2.84713e+006
59050.7;2.84756e+006
58613.2;2.848e+006
58119.4;2.84842e+006
57661.7;2.84889e+006
57177.3;2.8495e+006
56686.8;2.84994e+006
56307.4;2.85021e+006
55949.2;2.85068e+006
55513.9;2.85101e+006
55014;2.85152e+006
54715.6;2.85189e+006
54026.6;2.85261e+006
53526;2.85304e+006
53020.2;2.8535e+006
52718.8;2.85385e+006
52301.7;2.85424e+006
51806.7;2.85475e+006
51514.7;2.85507e+006
51122.5;2.85549e+006
50702.7;2.85595e+006
50214.4;2.85633e+006
49914.7;2.85667e+006
49486.5;2.85714e+006
49081.7;2.8575e+006
48828.6;2.85777e+006
48454.6;2.85814e+006
48009.3;2.85852e+006
47645.4;2.85888e+006
47220.5;2.85937e+006
46830.1;2.85978e+006
46409.5;2.8601e+006
46156.3;2.86041e+006
45729.9;2.86087e+006
45407;2.86115e+006
45118.3;2.86139e+006
44837.1;2.86182e+006
44265.2;2.86236e+006
43923.9;2.86262e+006
43688.9;2.86284e+006
43231.1;2.86335e+006
42974;2.86353e+006
42579.7;2.86399e+006
42237.7;2.86433e+006
41913.1;2.86465e+006
41565.6;2.86498e+006
41167;2.8654e+006
40989.4;2.86554e+006
40637.9;2.86589e+006
40403.8;2.86616e+006
39976.4;2.86653e+006
39707.1;2.86692e+006
39299.8;2.86724e+006
38985.8;2.86754e+006
38634.6;2.86791e+006
38186.3;2.86833e+006
38037.3;2.86861e+006
37697.4;2.86885e+006
37362.4;2.86918e+006
37099.2;2.86943e+006
36945.2;2.86953e+006
36576.3;2.86998e+006
36268.3;2.87028e+006
36001.8;2.87057e+006
35646.1;2.87091e+006
35373.5;2.87115e+006
35152.9;2.87139e+006
35033.4;2.87152e+006
34620.5;2.87188e+006
34344.3;2.87221e+006
34002.4;2.87256e+006
33839.9;2.87266e+006
33476.4;2.87305e+006
33191.4;2.87331e+006
32908.7;2.87356e+006
32715.6;2.87386e+006
32431.1;2.87408e+006
32198.1;2.8743e+006
31941.9;2.87458e+006
31724.4;2.87483e+006
31484.7;2.87511e+006
31161.1;2.87539e+006
30868.2;2.87568e+006
30595.5;2.876e+006
30360.6;2.87625e+006
30137;2.87638e+006
30039;2.87656e+006
29708.4;2.87686e+006
29444.8;2.87708e+006
29145.9;2.87739e+006
29008.7;2.87746e+006
28708.2;2.87781e+006
28558.6;2.87802e+006
28270.4;2.87823e+006
28111.8;2.87848e+006
27892.2;2.87868e+006
27571.4;2.87897e+006
27327.5;2.87922e+006
27067.8;2.8794e+006
26943.4;2.87957e+006
26739.4;2.87976e+006
26534.8;2.87994e+006
26354.9;2.88015e+006
26110.5;2.88044e+006
25892.6;2.88065e+006
25576.8;2.88098e+006
25475.3;2.88102e+006
25310.2;2.88123e+006
25069.8;2.88147e+006
24786.7;2.88176e+006
24481.9;2.88201e+006
24419.4;2.88211e+006
24298.8;2.88222e+006
24105.5;2.8824e+006
23803.4;2.88269e+006
23706.6;2.88284e+006
23494.8;2.88309e+006
23257.4;2.88323e+006
23166.5;2.88337e+006
22844.6;2.88366e+006
22652.1;2.88389e+006
22543.9;2.88399e+006
22428.6;2.88411e+006
22291.8;2.88422e+006
22027.5;2.8845e+006
21752.7;2.88479e+006
21509.9;2.88497e+006
21370.5;2.88512e+006
21279.4;2.88519e+006
21197.1;2.8853e+006
21025.1;2.88548e+006
20858.2;2.88569e+006
20611.4;2.88591e+006
20484.2;2.88605e+006
20246.1;2.88626e+006
20058;2.88644e+006
19983.5;2.88655e+006
19768.2;2.8868e+006
19466.1;2.88702e+006
19355.7;2.8872e+006
19187.5;2.88735e+006
19012.1;2.8875e+006
18941;2.88754e+006
18779.8;2.88775e+006
18691.3;2.88786e+006
18399.5;2.88808e+006
18307.8;2.88823e+006
18106.8;2.8884e+006
17995;2.88859e+006
17814.4;2.88866e+006
17684.8;2.88881e+006
17585.8;2.88892e+006
17521.6;2.88895e+006
17375;2.88913e+006
17237.4;2.88927e+006
17099.3;2.88942e+006
16894.7;2.8896e+006
16770.1;2.88975e+006
16641.3;2.88986e+006
16485.2;2.89004e+006
16393.6;2.89008e+006
16288.4;2.89023e+006
16128.4;2.89044e+006
15992;2.89048e+006
15903.7;2.89059e+006
15733;2.8908e+006
15578.7;2.8909e+006
15484.2;2.89101e+006
15312.9;2.89123e+006
15179.4;2.8913e+006
15117.4;2.89137e+006
14976.8;2.89152e+006
14844.3;2.89167e+006
14765.3;2.89175e+006
14614.8;2.89186e+006
14503.6;2.89204e+006
14330.8;2.89218e+006
14176.6;2.8924e+006
14051.3;2.89243e+006
13946.1;2.89254e+006
13895.3;2.89258e+006
13813.6;2.89269e+006
13760.3;2.8928e+006
13501.2;2.89299e+006
13404.2;2.89314e+006
13244.8;2.89328e+006
13115;2.89339e+006
13020.8;2.89346e+006
13018.8;2.89346e+006
12924.6;2.89356e+006
12767.4;2.89371e+006
12688.1;2.89382e+006
12617;2.89386e+006
12486.1;2.894e+006
12349.4;2.89419e+006
12249.7;2.89422e+006
12152.6;2.89437e+006
12084.3;2.8944e+006
12035.1;2.89444e+006
11913.4;2.89458e+006
11831;2.89466e+006
11720.7;2.8948e+006
11531.3;2.89498e+006
11418.4;2.89509e+006
11346.8;2.89513e+006
11314.1;2.8952e+006
11235.2;2.89524e+006
11122;2.89535e+006
11042.3;2.89546e+006
11007.9;2.89553e+006
10892.9;2.89564e+006
10803.4;2.89571e+006
10692;2.89579e+006
10528;2.89596e+006
10472.5;2.896e+006
10385.8;2.89611e+006
10258.5;2.89622e+006
10182.6;2.89629e+006
10104.9;2.89637e+006
10038.4;2.89644e+006
9997.04;2.89651e+006
9935.44;2.89655e+006
9841.21;2.89669e+006
9717.18;2.89676e+006
9685.76;2.8968e+006
9567.9;2.89698e+006
9414.92;2.89706e+006
9362.63;2.89713e+006
9343.99;2.89717e+006
9268.6;2.8972e+006
9165.14;2.89731e+006
9100.1;2.89739e+006
9023.04;2.8975e+006
8882.33;2.89765e+006
8789.76;2.89768e+006
8742.38;2.89776e+006
8679.38;2.89779e+006
8669.24;2.89786e+006
8578.51;2.8979e+006
8566.95;2.89793e+006
8501.87;2.89801e+006
8429.74;2.89804e+006
8431.21;2.89804e+006
8365.4;2.89812e+006
8321.39;2.89815e+006
8236.14;2.89826e+006
8101.03;2.89837e+006
8069.21;2.89841e+006
7971.12;2.89851e+006
7899.18;2.89863e+006
7772.45;2.8987e+006
7733.65;2.89877e+006
7698.16;2.89881e+006
7654.17;2.89884e+006
7537.46;2.89895e+006
7429.32;2.89906e+006
7335.55;2.89914e+006
7328.5;2.89917e+006
7190.14;2.89929e+006
7186.6;2.89929e+006
7178.09;2.89933e+006
7073.83;2.8994e+006
7038.21;2.89943e+006
6971.63;2.89951e+006
6932.97;2.89954e+006
6850.07;2.89965e+006
6761.48;2.89972e+006
6689.89;2.89979e+006
6664.36;2.89983e+006
6605.04;2.89987e+006
6564.84;2.89994e+006
6465.84;2.90002e+006
6393.03;2.90009e+006
6384.7;2.90009e+006
6310.93;2.90016e+006
6277.97;2.9002e+006
6276.87;2.9002e+006
6193.45;2.90031e+006
6108.18;2.90038e+006
6051.05;2.90042e+006
5994.86;2.9005e+006
5947.06;2.90053e+006
5904.18;2.90057e+006
5884.95;2.90061e+006
5868.17;2.90061e+006
5767.48;2.90071e+006
5741.54;2.90075e+006
5715.47;2.90079e+006
5647.96;2.90082e+006
5649.66;2.90082e+006
5604.17;2.9009e+006
5562.75;2.90094e+006
5500.01;2.90097e+006
5435.34;2.90108e+006
5360.35;2.90111e+006
5323.89;2.90115e+006
5250.69;2.90122e+006
5215.3;2.90126e+006
5141.34;2.90133e+006
5142.91;2.90133e+006
5100.76;2.9014e+006
5000.86;2.90148e+006
4957.15;2.90152e+006
4923.17;2.90155e+006
4885.35;2.90159e+006
4848.48;2.90162e+006
4811.66;2.90166e+006
4811.82;2.90166e+006
4791.65;2.9017e+006
4737.41;2.90174e+006
4678.48;2.90181e+006
4626.62;2.90188e+006
4555.33;2.90192e+006
4516.69;2.90196e+006
4480.35;2.90199e+006
4447.42;2.90203e+006
4405.48;2.90207e+006
4378.66;2.90214e+006
4293.24;2.90218e+006
4267.24;2.90222e+006
4257.56;2.90222e+006
4257.5;2.90222e+006
4182.55;2.90229e+006
4184.08;2.90229e+006
4184.03;2.90229e+006
4146.29;2.90233e+006
4108.64;2.9024e+006
4075.24;2.9024e+006
4000.35;2.90247e+006
3980.15;2.90251e+006
3965.36;2.90251e+006
3948.22;2.90255e+006
3890.19;2.90258e+006
3817.6;2.90266e+006
3778.42;2.90269e+006
3738.51;2.90277e+006
3689.12;2.9028e+006
3669.7;2.9028e+006
3630.53;2.90284e+006
3631.97;2.90284e+006
3564.5;2.90292e+006
3557.59;2.90292e+006
3557.51;2.90292e+006
3519.53;2.90295e+006
3483.12;2.90299e+006
3484.48;2.90299e+006
3408.13;2.90306e+006
3410.43;2.90306e+006
3335.14;2.90314e+006
3337.68;2.90314e+006
3302.4;2.90317e+006
3260.44;2.90321e+006
3261.96;2.90321e+006
3228.39;2.90325e+006
3188.86;2.90332e+006
3110.43;2.90336e+006
3082.85;2.9034e+006
3075.33;2.9034e+006
3038.42;2.90343e+006
3000.68;2.90347e+006
3002.21;2.90347e+006
3002.18;2.90347e+006
3002.18;2.90347e+006
2998.93;2.90351e+006
2878.82;2.90362e+006
2852.59;2.90362e+006
2852.72;2.90362e+006
2814.21;2.90366e+006
2815.27;2.90366e+006
2776.2;2.9037e+006
2716.44;2.90377e+006
2691.64;2.90381e+006
2629.2;2.90384e+006
2630.49;2.90384e+006
2630.49;2.90384e+006
2630.49;2.90384e+006
2630.49;2.90384e+006
2628.41;2.90388e+006
2570.69;2.90392e+006
2556.33;2.90392e+006
2556.3;2.90392e+006
2556.3;2.90392e+006
2556.3;2.90392e+006
2523.94;2.90399e+006
2480.17;2.90399e+006
2445.41;2.90403e+006
2407.52;2.90407e+006
2372.12;2.9041e+006
2354.13;2.90414e+006
2327.2;2.90418e+006
2298.02;2.90418e+006
2298.19;2.90418e+006
2297.68;2.90421e+006
2260.39;2.90421e+006
2218.1;2.90429e+006
2185.6;2.90429e+006
2127.45;2.90436e+006
2110.43;2.90436e+006
2110.42;2.90436e+006
2110.43;2.90436e+006
2077.15;2.9044e+006
2074.1;2.9044e+006
2074.03;2.9044e+006
2074.03;2.9044e+006
2074.03;2.9044e+006
1996.64;2.90447e+006
1999.08;2.90447e+006
1960.77;2.90451e+006
1962.38;2.90451e+006
1962.35;2.90451e+006
1954.54;2.90455e+006
1875.19;2.90462e+006
1855.45;2.90462e+006
1855.49;2.90462e+006
1855.49;2.90462e+006
1855.49;2.90462e+006
1855.49;2.90462e+006
1855.49;2.90462e+006
1780.74;2.90469e+006
1782.48;2.90469e+006
1770.02;2.90473e+006
1708.49;2.90476e+006
1710.18;2.90476e+006
1661.12;2.90484e+006
1635.88;2.90484e+006
1635.98;2.90484e+006
1635.98;2.90484e+006
1635.98;2.90484e+006
1635.98;2.90484e+006
1635.98;2.90484e+006
1596.9;2.90488e+006
1531.86;2.90495e+006
1522.99;2.90495e+006
1522.93;2.90495e+006
1522.93;2.90495e+006
1498.67;2.90499e+006
1485.47;2.90499e+006
1411.57;2.90506e+006
1411.19;2.90506e+006
1411.11;2.90506e+006
1411.11;2.90506e+006
1411.11;2.90506e+006
1411.11;2.90506e+006
1386.15;2.9051e+006
1374.62;2.9051e+006
1336.99;2.90514e+006
1336.12;2.90517e+006
1299.9;2.90517e+006
1300.26;2.90517e+006
1300.26;2.90517e+006
1225.78;2.90525e+006
1227.38;2.90525e+006
1227.32;2.90525e+006
1227.32;2.90525e+006
1227.32;2.90525e+006
1227.32;2.90525e+006
1189.79;2.90528e+006
1191.36;2.90528e+006
1191.34;2.90528e+006
1191.34;2.90528e+006
1191.34;2.90528e+006
1191.34;2.90528e+006
1191.34;2.90528e+006
1141.51;2.90535e+006
1119.31;2.90535e+006
1119.22;2.90535e+006
1119.23;2.90535e+006
1045.9;2.90543e+006
1048.23;2.90543e+006
1048.21;2.90543e+006
1010.44;2.90546e+006
1011.71;2.90546e+006
1011.67;2.90546e+006
976.828;2.9055e+006
974.367;2.9055e+006
974.298;2.9055e+006
974.299;2.9055e+006
974.299;2.9055e+006
974.299;2.9055e+006
973.097;2.90554e+006
936.547;2.90554e+006
936.934;2.90554e+006
936.937;2.90554e+006
936.936;2.90554e+006
898.65;2.90557e+006
866.185;2.90561e+006
862.695;2.90561e+006
862.625;2.90561e+006
823.518;2.90565e+006
825.144;2.90565e+006
825.124;2.90565e+006
820.58;2.90569e+006
787.368;2.90569e+006
787.619;2.90569e+006
787.622;2.90569e+006
787.622;2.90569e+006
787.099;2.90572e+006
749.264;2.90572e+006
749.709;2.90572e+006
749.712;2.90572e+006
749.712;2.90572e+006
749.712;2.90572e+006
749.712;2.90572e+006
749.712;2.90572e+006
749.712;2.90572e+006
711.021;2.90576e+006
712.646;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
712.624;2.90576e+006
689.545;2.9058e+006
674.741;2.9058e+006
674.711;2.9058e+006
669.494;2.90584e+006
637.113;2.90584e+006
637.344;2.90584e+006
598.227;2.90587e+006
562.305;2.90591e+006
563.036;2.90591e+006
563.036;2.90591e+006
563.036;2.90591e+006
563.036;2.90591e+006
524.204;2.90595e+006
525.835;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
525.813;2.90595e+006
511.76;2.90599e+006
488.246;2.90599e+006
457.94;2.90602e+006
450.876;2.90602e+006
450.808;2.90602e+006
412.104;2.90606e+006
373.919;2.9061e+006
375.553;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
375.532;2.9061e+006
363.658;2.90613e+006
339.464;2.90613e+006
339.547;2.90613e+006
339.55;2.90613e+006
339.55;2.90613e+006
339.55;2.90613e+006
301.366;2.90617e+006
301.694;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
301.639;2.90617e+006
264.528;2.90621e+006
242.668;2.90625e+006
227.913;2.90625e+006
211.209;2.90628e+006
190.076;2.90628e+006
190.107;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
190.11;2.90628e+006
153.333;2.90632e+006
153.494;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
153.439;2.90632e+006
139.233;2.90636e+006
115.463;2.90636e+006
115.526;2.90636e+006
115.529;2.90636e+006
76.8385;2.9064e+006
78.4653;2.9064e+006
78.4409;2.9064e+006
78.4409;2.9064e+006
78.4409;2.9064e+006
78.4409;2.9064e+006
62.0089;2.90643e+006
41.1807;2.90643e+006
41.2108;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
41.2135;2.90643e+006
29.7606;2.90647e+006
3.88872;2.90647e+006
3.9876;2.90647e+006
3.99056;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
3.99053;2.90647e+006
-34.7198;2.90651e+006
-33.2237;2.90651e+006
11048.8;2.88427e+006
75664.5;2.81321e+006
162606;2.723e+006
249959;2.63768e+006
328840;2.56211e+006
396753;2.49532e+006
453503;2.4418e+006
500577;2.39671e+006
539233;2.3591e+006
571084;2.32936e+006
597295;2.30395e+006
618829;2.28315e+006
636663;2.26643e+006
651343;2.25202e+006
663323;2.24076e+006
673086;2.2315e+006
681238;2.22356e+006
687498;2.21769e+006
692655;2.21276e+006
696936;2.2087e+006
699973;2.20594e+006
702462;2.20348e+006
704385;2.20171e+006
705500;2.20075e+006
706263;2.20015e+006
706365;2.2001e+006
706409;2.20004e+006
706442;2.20003e+006
706447;2.20003e+006
706454;2.20001e+006
